Time,Controlled_X,Controlled_Y,Controlled_Z,Controlled_Qw,Controlled_Qx,Controlled_Qy,Controlled_Qz,Observed_X,Observed_Y,Observed_Z,Observed_Qw,Observed_Qx,Observed_Qy,Observed_Qz,Controlled_General_X,Controlled_General_Y,Controlled_General_Z,Controlled_General_Qw,Controlled_General_Qx,Controlled_General_Qy,Controlled_General_Qz,Observed_General_X,Observed_General_Y,Observed_General_Z,Observed_General_Qw,Observed_General_Qx,Observed_General_Qy,Observed_General_Qz
1.409170866012570045e+01,-1.087738336311240006e-01,-1.368372996384630003e-01,1.090030485731459997e+00,-3.827630454358989937e-02,-7.816072499792170447e-01,-5.731115662668769678e-02,-6.199519841217739913e-01,6.250761601952400381e-01,1.986106343081789904e-01,8.295942139518820424e-01,3.250041538337010150e-01,-4.352209674340030143e-01,3.226216447807569998e-01,7.751582314699430043e-01,-5.575487721717480305e-01,2.665286906939109968e-02,1.921153792626959955e+00,6.336123346788340438e-01,3.317029310344640075e-02,2.093393161151500120e-02,-7.726557522632919728e-01,7.962418804144030249e-01,-2.748780461281950110e-02,1.759600474116189917e+00,7.721294524832729433e-02,-1.393799352703500027e-01,5.826265622028960200e-02,9.855033524145250245e-01
1.409545779228209916e+01,-1.048354281904379931e-01,-1.359354208474000125e-01,1.095802246468039920e+00,-3.423605541170159777e-02,-7.769966910218679690e-01,-5.970068218363049767e-02,-6.257314625282349718e-01,6.250674267469059631e-01,1.986127321220970132e-01,8.295754741076950545e-01,3.261465488358999965e-01,-4.344165321771880084e-01,3.213702424760849774e-01,7.756493231508939656e-01,-5.575401284259879908e-01,2.656430144597689974e-02,1.921196611926849984e+00,6.336337828614899692e-01,3.291995807809350305e-02,2.133740201008479942e-02,-7.726378329154189872e-01,7.962553609981469771e-01,-2.754604989145609945e-02,1.759594153729890031e+00,7.731187702861459787e-02,-1.393726758661330001e-01,5.825549042803369881e-02,9.854970465339889518e-01
1.410008144378659978e+01,-1.011330520952759965e-01,-1.351408363211240027e-01,1.101392112173499971e+00,-3.801505044205159833e-02,-7.717599321298219683e-01,-5.997429417822380121e-02,-6.319371385958300058e-01,6.251309257815730325e-01,1.986541979307699934e-01,8.295744366456559993e-01,3.273577551172739963e-01,-4.348966364462760192e-01,3.203551890385269996e-01,7.752898610380399846e-01,-5.575323113351029480e-01,2.651458525282620118e-02,1.921238036837789931e+00,6.336889336649850213e-01,3.253356091068240058e-02,2.162336890965589967e-02,-7.726010177847310034e-01,7.963027194316140145e-01,-2.747273898819780139e-02,1.759609841065089997e+00,7.722173955030030290e-02,-1.394449891311559941e-01,5.834536884932200324e-02,9.854885670980020329e-01
1.410470438003540039e+01,-9.758621044783330478e-02,-1.340376079654470032e-01,1.106916439260259954e+00,-3.427366074589310169e-02,-7.708101003560879905e-01,-5.701899159501880310e-02,-6.335818336770709935e-01,6.252186925583159693e-01,1.986148767917599867e-01,8.296124892706230325e-01,3.272012349457210090e-01,-4.350031643613719856e-01,3.202816402463100065e-01,7.753265568563489918e-01,-5.574871855536589482e-01,2.643726670833690048e-02,1.921283086034530019e+00,6.337139298630419804e-01,3.223734044310890001e-02,2.196904884665469918e-02,-7.725831799045770332e-01,7.962907185900429674e-01,-2.747582312308319979e-02,1.759593339223749942e+00,7.694999980250699645e-02,-1.395031613610649979e-01,5.815641061680219825e-02,9.855127586210300494e-01
1.410853171348570001e+01,-9.383819350437759554e-02,-1.330332272221869949e-01,1.112438010655329990e+00,-3.209826967561889982e-02,-7.684195688896009457e-01,-5.611399429083910317e-02,-6.366728256146000353e-01,6.252366275546760166e-01,1.985905036077439956e-01,8.296440903595130312e-01,3.271548170670390276e-01,-4.349736662021799760e-01,3.206511079663669772e-01,7.752099730656260013e-01,-5.574318428904180278e-01,2.649577069476380040e-02,1.921295952811570062e+00,6.334451813766840411e-01,3.199068591692680319e-02,2.223515905541139856e-02,-7.728061826273160406e-01,7.962484973241580333e-01,-2.754161053603569956e-02,1.759582457552649970e+00,7.692600723401450680e-02,-1.395360822700610071e-01,5.792802942102490138e-02,9.855234216207909848e-01
1.411263775825499955e+01,-9.051305399281529829e-02,-1.321424388637439939e-01,1.117757401583219901e+00,-3.261520086004310315e-02,-7.637323447765299589e-01,-5.684624458169609817e-02,-6.421975231126020311e-01,6.252669975433069460e-01,1.985948887172550026e-01,8.296985196905829474e-01,3.267613238429870059e-01,-4.350088512973619981e-01,3.209880476434059937e-01,7.752167502082260020e-01,-5.573650777472169970e-01,2.646100015992600141e-02,1.921328867438570009e+00,6.334425184740689607e-01,3.176861455129469797e-02,2.252953614434599974e-02,-7.728090002839259620e-01,7.961894571667149645e-01,-2.758887930926020096e-02,1.759589885040649948e+00,7.682246513810130073e-02,-1.394698637535269903e-01,5.763807434292299997e-02,9.855578716344960410e-01
1.411680102348329946e+01,-8.723216309251689837e-02,-1.310903741116200005e-01,1.123498123958909911e+00,-3.056313811070910172e-02,-7.586261761737920217e-01,-5.270179586612659672e-02,-6.486715194343299906e-01,6.252916574201909938e-01,1.986246473345550101e-01,8.297638185215849838e-01,3.270033286179629961e-01,-4.345005788620729947e-01,3.213124507340119895e-01,7.752653604054550174e-01,-5.574088534518509830e-01,2.638550579528519888e-02,1.921367294935810044e+00,6.333895369077610082e-01,3.144221429530549838e-02,2.283091691322350000e-02,-7.728569278520319719e-01,7.962141002647900034e-01,-2.758988895979330030e-02,1.759575497298109914e+00,7.700250920514620234e-02,-1.394159771907169942e-01,5.777056570408779790e-02,9.855436878283470037e-01
1.412143993377689988e+01,-8.384794651041410640e-02,-1.301924279410719976e-01,1.128761800078629918e+00,-2.969034202894819952e-02,-7.588507725553369498e-01,-5.129946695035270121e-02,-6.485617574857329704e-01,6.252494433301679644e-01,1.985678788890780089e-01,8.297217374766220344e-01,3.277592686388379750e-01,-4.349510354227160147e-01,3.197133900437090226e-01,7.753546329472720267e-01,-5.574420907319169727e-01,2.635919825556659948e-02,1.921414042605769978e+00,6.331758170546499809e-01,3.106339429370530078e-02,2.314356106042849900e-02,-7.730380493957409449e-01,7.962016763767759686e-01,-2.751815395699759928e-02,1.759656590473970050e+00,7.696241342065369972e-02,-1.396881324117829892e-01,5.782997396832820214e-02,9.855047979054180063e-01
1.412602233886719993e+01,-8.068944368105160359e-02,-1.291122559700819961e-01,1.134072889627699920e+00,-2.716697394004780053e-02,-7.528004548249079830e-01,-4.829548796921880049e-02,-6.559123238544679602e-01,6.251888169270519713e-01,1.985606700133409896e-01,8.297248774461359888e-01,3.281089482765000009e-01,-4.350945655898699749e-01,3.188229380865499896e-01,7.754928569657569826e-01,-5.574942888611620351e-01,2.631125288517659894e-02,1.921458941551209998e+00,6.330092562837750236e-01,3.084991315628399927e-02,2.341281934573900131e-02,-7.731748859136560181e-01,7.961686957666029851e-01,-2.756786664271750065e-02,1.759611102028030061e+00,7.679412466142329641e-02,-1.394964223967380124e-01,5.771510666027580144e-02,9.855518134624839943e-01
1.412893843650820003e+01,-7.734972151135449669e-02,-1.283868003874419905e-01,1.139285955571780029e+00,-2.704817240444639878e-02,-7.509039090188659449e-01,-4.693700200613529910e-02,-6.581858655671980474e-01,6.251345358336239943e-01,1.984514236579560109e-01,8.297614495615649455e-01,3.277575602381380127e-01,-4.353895301623880165e-01,3.184477368852139945e-01,7.756300520250639652e-01,-5.574287448942299994e-01,2.640138769531370083e-02,1.921453006651010043e+00,6.327286994569869538e-01,3.058067324599869977e-02,2.363182346859860061e-02,-7.734085286747489629e-01,7.961209378101220535e-01,-2.756010725226819974e-02,1.759645306090630079e+00,7.642302228156459820e-02,-1.395444405521029940e-01,5.769707505197450154e-02,9.855749176530409494e-01
