Time,Controlled_X,Controlled_Y,Controlled_Z,Controlled_Qw,Controlled_Qx,Controlled_Qy,Controlled_Qz,Observed_X,Observed_Y,Observed_Z,Observed_Qw,Observed_Qx,Observed_Qy,Observed_Qz,Controlled_General_X,Controlled_General_Y,Controlled_General_Z,Controlled_General_Qw,Controlled_General_Qx,Controlled_General_Qy,Controlled_General_Qz,Observed_General_X,Observed_General_Y,Observed_General_Z,Observed_General_Qw,Observed_General_Qx,Observed_General_Qy,Observed_General_Qz
8.913483619689940296e-01,4.062735789091919889e-03,-8.068890960326149941e-02,1.275134072094060045e+00,3.377987936445899786e-01,-6.304322817013620073e-01,2.793546354660499942e-01,-6.406310177041889542e-01,6.056246272572179956e-01,1.954218412516779968e-01,8.338677663845109889e-01,3.627629857483519737e-01,-4.306110074629699858e-01,4.162894022309959752e-01,7.139189800060129487e-01,-5.571365464177030491e-01,1.609235199284490131e-02,1.920189610868729968e+00,6.414997936187669669e-01,4.958636822068050037e-02,1.748670010939110120e-02,-7.653191636128330311e-01,7.674257525876799768e-01,-2.066688739496170060e-02,1.760033700882430052e+00,5.850465337881469857e-02,-1.629158364882790089e-01,5.971780187037870058e-02,9.830917657544080424e-01
8.954932689666750267e-01,4.641053064942529671e-03,-8.038493372316010688e-02,1.275763071595600096e+00,3.354281586042889840e-01,-6.296588985398480220e-01,2.815747152121019781e-01,-6.416644774788029526e-01,6.047616718554189585e-01,1.955210400767780077e-01,8.345802970930119580e-01,3.641845004859239898e-01,-4.244133626403949755e-01,4.200242271729480170e-01,7.147185430684289686e-01,-5.572559060004560472e-01,1.617862933226099989e-02,1.920197396606510010e+00,6.416176428056740155e-01,4.971844350952839969e-02,1.740998509859819840e-02,-7.652135448581309785e-01,7.673603646941810075e-01,-2.071105015630009955e-02,1.760005797450080012e+00,5.946096184584039740e-02,-1.629807602164700109e-01,6.026712968138400045e-02,9.829901011178070469e-01
9.004101753234859951e-01,5.249604679481469950e-03,-8.003594941192980483e-02,1.276322658348739925e+00,3.340665079533389759e-01,-6.286667231271539924e-01,2.824261435699559897e-01,-6.429721556371089664e-01,6.040149366445279888e-01,1.954281839482459870e-01,8.352201868321089684e-01,3.637262545568690220e-01,-4.220220475858150189e-01,4.225354246539079761e-01,7.148876960824329663e-01,-5.573912279192000385e-01,1.621234656073779895e-02,1.920209514618629987e+00,6.417574066399750476e-01,4.986176359947149667e-02,1.732989190230559834e-02,-7.650888251700830311e-01,7.673003043194119854e-01,-2.075488774313909851e-02,1.760009091297670025e+00,6.034203380708309805e-02,-1.630484791551090051e-01,6.075229540462150080e-02,9.828953102972359801e-01
9.047462940216060012e-01,5.789020324044370086e-03,-7.964061491339459453e-02,1.276844874737729896e+00,3.361491634796159866e-01,-6.273722347267439714e-01,2.811014444846730020e-01,-6.437311526519090554e-01,6.033036913895729603e-01,1.953483080945289940e-01,8.358066215044469560e-01,3.665658482269010254e-01,-4.222149608909079865e-01,4.268089110657860008e-01,7.107729307932449947e-01,-5.571214513989649619e-01,1.518381200660180036e-02,1.920527220483420061e+00,6.437613452175120488e-01,4.975903051300020058e-02,1.888887677418300132e-02,-7.633731588288620307e-01,7.672501535159279573e-01,-2.084752742013979906e-02,1.759971513767309981e+00,6.127171843647660071e-02,-1.629464112330540060e-01,6.131406401826829805e-02,9.828198355444770495e-01
9.085083007812500000e-01,6.255513482587089953e-03,-7.924094452460769822e-02,1.277302612509910062e+00,3.382879725886049904e-01,-6.256145012387429594e-01,2.796306617691879937e-01,-6.449608022509709659e-01,6.024972970178319454e-01,1.951615673829260045e-01,8.363200891839009943e-01,3.697892377144629816e-01,-4.234588048582360043e-01,4.310231258162809942e-01,7.058028232234220267e-01,-5.572016481769700436e-01,1.516645887104849967e-02,1.920520130696649952e+00,6.439868653332170290e-01,4.983652061701460134e-02,1.868363259290239942e-02,-7.631829140934830447e-01,7.672063768036220255e-01,-2.091400150438230132e-02,1.759936310489830014e+00,6.199544799596200251e-02,-1.629227810285409916e-01,6.195596329124580109e-02,9.827381087870560306e-01
9.125401973724369675e-01,6.621167326849540340e-03,-7.883097748595510601e-02,1.277836333929980084e+00,3.398599893476619838e-01,-6.250918166763239636e-01,2.816721236058309930e-01,-6.437516781712350200e-01,6.014778768450229629e-01,1.951372269995090003e-01,8.369788647044029695e-01,3.707052684291590183e-01,-4.202959441584689926e-01,4.335151820800979827e-01,7.056865523650469596e-01,-5.572849812704110395e-01,1.517050577721420004e-02,1.920492362352159921e+00,6.442121423406349523e-01,4.988500348827620140e-02,1.844754538142689970e-02,-7.629953408489890121e-01,7.671587062755179653e-01,-2.097680792022050059e-02,1.759932510549270024e+00,6.252702971087259476e-02,-1.630338425152060011e-01,6.238933684765930049e-02,9.826585914741560179e-01
9.172143936157229893e-01,6.991032220258290228e-03,-7.848312672844100224e-02,1.278299589414140014e+00,3.410446574033519918e-01,-6.268330419511689566e-01,2.814487337097619779e-01,-6.415259070903099881e-01,6.004563709514669778e-01,1.951816927678169944e-01,8.378146192048859797e-01,3.720753872979929988e-01,-4.127222349236219778e-01,4.378862084592169968e-01,7.067361115776600311e-01,-5.571004016313529927e-01,1.477632239714679954e-02,1.920582221634649978e+00,6.449961377935840012e-01,4.988780379592420294e-02,1.893429984832360052e-02,-7.623205897475370252e-01,7.671455531021880159e-01,-2.102645098159129991e-02,1.759920084773390014e+00,6.295029373306360032e-02,-1.631651801440389959e-01,6.292751912141279769e-02,9.825754484235339481e-01
9.211211204528809704e-01,7.374469122432909980e-03,-7.814428350351650121e-02,1.278739470217900021e+00,3.409458874108550197e-01,-6.284030175318470191e-01,2.833650419459119996e-01,-6.391946514305989480e-01,5.993052483033749489e-01,1.950793705812129963e-01,8.386924198142780007e-01,3.728059006882549764e-01,-4.126924409149679840e-01,4.465653572954589867e-01,7.009137545285040183e-01,-5.571314425800240056e-01,1.475846005638390031e-02,1.920601438518829918e+00,6.451196261665379517e-01,4.991644906321859865e-02,1.884709699328819890e-02,-7.622163754358669552e-01,7.671142046542119841e-01,-2.105630254707109919e-02,1.759942606931909959e+00,6.311745661704069865e-02,-1.633714537367889907e-01,6.318625491298029972e-02,9.825138431412540063e-01
9.252490997314449794e-01,7.742993656120169578e-03,-7.792746953043559743e-02,1.279179387309830052e+00,3.382634252355389837e-01,-6.299182131180559585e-01,2.833432383422240242e-01,-6.391380987046679785e-01,5.982268592727489898e-01,1.950026417846069948e-01,8.393931640384499904e-01,3.731812871935319964e-01,-4.106990922247210074e-01,4.517952898345299895e-01,6.985291680507710321e-01,-5.571514451685170011e-01,1.476359498671940031e-02,1.920596090560489966e+00,6.452163935217879454e-01,5.000173074881519852e-02,1.870900917365179994e-02,-7.621322755457879961e-01,7.670658580393630022e-01,-2.105857496484710156e-02,1.760014288280649986e+00,6.330473963007890448e-02,-1.636719676938319934e-01,6.365014034916689767e-02,9.824218322925889479e-01
9.291529655456539638e-01,8.089717275870159791e-03,-7.772712829677000390e-02,1.279587701119959897e+00,3.373332906454820090e-01,-6.302437595544959636e-01,2.833022532586790265e-01,-6.393269021896860194e-01,5.971359729288300278e-01,1.949219255473980117e-01,8.402704274534910089e-01,3.731572975865820041e-01,-4.082511193577739728e-01,4.552873105984929780e-01,6.977091941554129928e-01,-5.571702509286099447e-01,1.479514354523620012e-02,1.920605560895640052e+00,6.453145021547960214e-01,5.000145564634429773e-02,1.852763290492530010e-02,-7.620536559592729908e-01,7.670520153432309751e-01,-2.104937460954639863e-02,1.760029890467069924e+00,6.344021357810239459e-02,-1.638318158777949951e-01,6.386909014785939476e-02,9.823722383755729703e-01
